ok9tRElNzkYMoEPRawXGBzJux683,0.5,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.4,0.19999999999999996,0.19999999999999996,0.5,0.5,0.19999999999999996,0.5,0.1428571428571429,0.6,0.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.0,0.16666666666666663,0.5,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.25,0.0,0.19999999999999996,0.4,0.0,0.19999999999999996,0.4,0.0,0.5,0.5,0.25,0.0,0.4,0.5,0.4,0.33333333333333337,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6,0.4285714285714286,0.0,0.0,0.16666666666666663,0.5,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19999999999999996,0.19999999999999996,0.4,0.0,0.16666666666666663,0.33333333333333337,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6,0.5,0.33333333333333337,0.33333333333333337,0.4,0.19999999999999996,0.25,0.4,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.6666666666666667,0.19999999999999996,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0
MDWRGDYnIUhAjoaIzU6wbims7Sg1,0.5,0.25,0.0,0.19999999999999996,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.75,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.5,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.33333333333333337,0.0,0.0,0.4,0.5,0.0,0.4,0.0,0.25,0.25,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.0,0.4,0.5,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.25,0.25,0.4,0.2857142857142857,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.4,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.75,0.25,0.6666666666666667,0.5,0.0,0.19999999999999996,0.19999999999999996,0.4,0.4,0.19999999999999996,0.19999999999999996
j2mB6iKqFIfPwfpyFKUxeGUMvIg2,0.5,0.0,0.25,0.5,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.2857142857142857,0.19999999999999996,0.25,0.4,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.0,0.16666666666666663,0.16666666666666663,0.25,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.0,0.16666666666666663,0.5,0.4,0.33333333333333337,0.2857142857142857,0.0,0.0,0.125,0.125,0.33333333333333337,0.4285714285714286,0.0,0.0,0.16666666666666663,0.2857142857142857,0.0,0.16666666666666663,0.16666666666666663,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.5,0.5,0.4,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.19999999999999996,0.6666666666666667,0.4,0.6666666666666667,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
JGQ6NKOVxCfZUzQ7yz3sUt3FiQu1,0.19999999999999996,0.25,0.0,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.25,0.16666666666666663,0.25,0.2857142857142857,0.5,0.0,0.4,0.19999999999999996,1.0,0.5,0.5,0.19999999999999996,0.5,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.0,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.6666666666666667,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.4,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.0,0.33333333333333337,0.16666666666666663,0.19999999999999996,0.4,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.25,0.25,0.25,0.16666666666666663,0.2857142857142857,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.4,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.25,0.16666666666666663,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.6666666666666667,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
ymYDXD2opve4fA198aYRyNIJINN2,0.19999999999999996,0.25,0.0,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.25,0.16666666666666663,0.25,0.2857142857142857,0.5,0.0,0.4,0.19999999999999996,1.0,0.5,0.5,0.19999999999999996,0.5,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.0,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.6666666666666667,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.4,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.0,0.33333333333333337,0.16666666666666663,0.19999999999999996,0.4,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.25,0.25,0.25,0.16666666666666663,0.2857142857142857,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.4,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.25,0.16666666666666663,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.6666666666666667,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
OBlazroEuYcITb2Mxw8EpBRBxSt1,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.16666666666666663,0.0,0.5,1.0,1.0,0.0,0.5,0.1428571428571429,0.6,0.0,0.0,0.6,0.6,0.0,0.375,0.75,0.375,0.375,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.375,0.75,0.0,0.0,0.33333333333333337,0.19999999999999996,0.0,0.0,0.19999999999999996,0.5,0.0,0.4,0.6666666666666667,0.0,0.5,0.16666666666666663,0.25,0.5,0.75,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.0,0.33333333333333337,0.16666666666666663,0.19999999999999996,0.75,0.6,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6,0.25,0.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19999999999999996,0.5,0.16666666666666663,0.0,0.16666666666666663,0.33333333333333337,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6,1.0,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.0,0.25,0.4,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJG0sMkgphc9yNmzzHSJlTjeliG2,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.16666666666666663,0.0,0.5,1.0,1.0,0.0,0.5,0.1428571428571429,0.6,0.0,0.0,0.6,0.6,0.0,0.375,0.75,0.375,0.375,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.375,0.75,0.0,0.0,0.33333333333333337,0.19999999999999996,0.0,0.0,0.19999999999999996,0.5,0.0,0.4,0.6666666666666667,0.0,0.5,0.16666666666666663,0.25,0.5,0.75,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.0,0.33333333333333337,0.16666666666666663,0.19999999999999996,0.75,0.6,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6,0.25,0.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19999999999999996,0.5,0.16666666666666663,0.0,0.16666666666666663,0.33333333333333337,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6,1.0,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.0,0.25,0.4,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ykeu2QJNW4WaOMZd0em1h5PUz6a2,0.19999999999999996,0.0,0.25,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.16666666666666663,0.0,0.5,0.5,0.5,0.0,0.5,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.4,0.0,0.0,0.33333333333333337,0.19999999999999996,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.4,0.6666666666666667,0.0,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.4,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.0,0.33333333333333337,0.0,0.19999999999999996,0.75,0.6,0.2857142857142857,0.0,0.0,0.125,0.125,0.33333333333333337,0.25,0.0,0.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.25,0.19999999999999996,0.5,0.16666666666666663,0.0,0.0,0.33333333333333337,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.0,0.25,0.16666666666666663,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9TA2P8QIVrceHCOl7x5FXzYV3Cq1,0.0,0.6666666666666667,0.25,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.6666666666666667,0.4,0.6666666666666667,0.2857142857142857,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.5,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.1428571428571429,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.4,0.4,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.4,0.19999999999999996,0.5,0.4,0.4,0.25,0.6666666666666667,0.5,0.16666666666666663,0.6666666666666667,0.5,0.4,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.16666666666666663,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.1428571428571429,0.25,0.6666666666666667,0.6666666666666667,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.5,0.4,0.0,0.4,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.6666666666666667,0.25,0.25,0.25,0.1428571428571429,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.25,0.0,0.19999999999999996,0.0,0.5,0.5,0.4,0.4,0.5,0.5
CiOJF15l1LgF5kyTry8QMwt4G2n2,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
PKjXONKLr7NEwg7J4nfubPVaQm82,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
Z8bUAhTvXuRVTg979HcjtFfHWpx2,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
eDDjveNPG2fKrvVupwL6W7fGIcz2,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
hkGa9dN2bpP5gXfBhlXgIJgdQx63,0.19999999999999996,0.25,0.0,0.5,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.1428571428571429,0.0,0.0,0.4,0.0,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.4,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.16666666666666663,0.5,0.4,0.0,0.16666666666666663,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.4,0.25,0.0,0.5,0.0,0.5,0.5,0.4,0.4,0.5,0.5
